Time,Food Count,Fox Count,Rabbit Count
0.988078,17,5,10
1.993886,16,5,10
3.002232,16,5,10
4.019515,16,5,10
5.020915,14,5,10
6.021299,13,5,10
7.024206,13,5,10
8.029249,13,5,10
9.03497,13,5,10
10.03601,12,6,10
11.04312,9,6,9
12.05815,7,6,9
13.06845,7,6,9
14.06982,4,6,9
15.07489,9,6,9
16.08436,9,6,8
17.08615,8,6,8
18.09258,7,6,8
19.10346,7,6,8
20.10463,7,7,9
21.10518,12,7,8
22.11219,12,7,7
23.11572,11,7,6
24.12145,9,7,6
25.12886,9,7,6
26.1349,9,7,6
27.1391,7,7,6
28.14298,7,7,6
29.15466,7,7,5
30.16634,6,8,5
31.17041,11,8,5
32.1782,11,8,5
33.18136,11,8,5
34.18355,11,8,5
35.1922,10,8,5
36.20057,10,8,5
37.2094,10,8,5
38.21492,10,8,5
39.21889,9,8,5
40.22442,8,9,6
41.22631,8,9,6
42.22922,7,9,6
43.23749,7,9,6
44.24461,7,9,5
45.25146,12,9,5
46.25254,12,9,5
47.25652,10,9,4
48.26456,9,9,4
49.26534,8,9,4
50.27195,13,10,5
51.27487,12,10,5
52.2766,12,10,4
53.27927,11,10,4
54.28371,10,10,4
55.28694,10,10,4
56.28856,10,10,4
57.30274,10,10,2
58.31416,15,10,2
59.31501,14,10,2
60.31639,14,10,3
61.32005,13,10,3
62.32831,13,10,3
63.33653,12,10,3
64.34818,12,10,3
65.35181,12,10,3
66.3521,11,10,1
67.35843,11,10,1
68.35857,15,10,1
69.3617,15,10,1
70.37005,14,10,2
71.37184,13,10,2
72.3812,13,10,1
73.38167,13,10,1
74.3825,11,10,1
75.39017,11,10,1
76.39046,9,10,1
77.3985,7,10,1
78.40551,12,10,1
79.41219,12,10,1
80.41285,11,10,2
81.4177,11,10,2
82.42134,11,10,2
83.42948,11,10,1
84.43424,10,10,1
